product_id,brand_name,product_name,product_url,review_page,review_no,reviewer,review_date,purchase_option,review_text,review_rating,evaluations,review_images
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,1,5,wc******,2026.09.13,Pink_Free,"스트라이프 셔츠를 좋아하는데 핑크 컬러가 화사하면서도 부담스럽지 않아 보여서 선택했어요. 실제로 입어보니 크롭 기장이라 셔츠를 바지 안에 굳이 넣지 않아도 비율이 깔끔해 보이고, 하이웨스트 데님이나 와이드팬츠와 특히 잘 어울리더라고요. 핑크 스트라이프라 얼굴도 한층 밝아 보이는 느낌이고 기본 흰 티나 나시 위에 가볍게 걸쳐도 예뻐서 코디하기 쉬웠어요",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,1,6,la******,2026.09.13,Pink_Free,핑크 컬러로 선택했는데 색감이 너무 쨍하지 않고 은은한 핑크라 생각보다 데일리로 활용하기 좋았어요 스트라이프 패턴도 과하지 않아서 포인트는 되면서 깔끔한 느낌이고요 크롭 기장이라 하의와 입었을 때 다리가 길어 보이는 효과가 있어서 마음에 들었어요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,2,7,pa******,2026.09.13,Pink_Free,상큼한 핑크색깔에다가 크롭기장이라 더 귀엽네요 ㅎㅎ 모델처럼 흰바지랑 입었는데 다들 예쁘다고하심~~^^,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,2,8,tt******,2026.09.12,Pink_Free,"봄이나 가을에 가볍게 걸쳐 입을 셔츠를 찾다가 스트라이프 디자인과 핑크 컬러가 마음에 들어 구매했습니다. 색상이 너무 튀지 않고 은은해서 화이트 티셔츠나 밝은 컬러 바지와 코디하니 화사하고 예쁘네요. 크롭 기장이라 전체적인 비율도 좋아 보이고 품이 여유 있어서 편하게 입을 수 있습니다. 단추를 잠가 셔츠처럼 입어도 괜찮고 사진처럼 오픈해서 아우터처럼 활용해도 잘 어울립니다. 소매를 자연스럽게 걷어 입으면 캐주얼한 느낌도 나서 데일리로 활용하기 좋고, 색상과 디자인 모두 만족스럽습니다.",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,2,9,sm******,2026.09.12,Pink_Free,핑크 컬러가 너무 쨍하지 않고 은은해서 생각보다 부담 없이 입기 좋았어요. 스트라이프 패턴도 과하지 않아서 청바지나 기본 팬츠에 그냥 툭 입어도 잘 어울려서예뻐요~ 화사하게 포인트 주고 싶을 때 편하게 입기 좋은 셔츠라 만족합니다 ^^,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,2,10,wc******,2026.09.12,Pink_Free,잔잔한 스트라이프가 들어가 있어서 기본 셔츠보다 포인트가 되어 예쁘네요. 크롭 기장이라 하이웨스트 팬츠나 스커트에 매치하면 비율도 좋아 보여요.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,2,11,wc******,2026.09.11,Pink_Free,"핑크 색상 너무 사랑스러워서 자꾸 눈길이 가요! 크롭 기장이라 다리도 길어 보이고, 스트라이프 무늬가 심심하지 않게 포인트를 살려줘서 데일리룩에 딱이에요. 프리 사이즈지만 신축성도 좋고 적당히 여유 있어서 편안하게 입을 수 있어서 완전 만족중이에요.",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,2,12,ys******,2026.09.11,Pink_Free,"핑크색이라 처음에는 코디하기 어렵지 않을까 생각했는데 막상 입어보니 의외로 여기저기 잘 어울려서 만족스러웠어요. 색감이 쨍한 핑크가 아니라 은은한 느낌이고 스트라이프 패턴까지 있어서 전체적으로 깔끔하고 산뜻해 보여요. 크롭 기장이라 하이웨스트 데님이랑 같이 입었을 때 특히 예뻤고, 다리가 조금 더 길어 보이는 느낌도 있어서 마음에 들었어요. 셔츠 자체가 너무 격식 있는 느낌은 아니라 편하게 입을 수 있으면서도 티셔츠만 입었을 때보다는 확실히 신경 쓴 느낌이 나더라고요. 소개팅이나 데이트처럼 단정하면서도 너무무 딱딱하게 보이고 싶지 않은 자리에도 괜찮을 것 같아요. 스커트랑 매치하면 조금 더 여성스럽게 입을 수 있고 팬츠랑 입으면 캐주얼하게 연출할 수 있어서 활용도도 좋은 편이에요. 봄여름에 화사하게 입기 좋은 셔츠라 자주 손이 갈 것 같아요.",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,3,13,in******,2026.09.11,Pink_Free,부담스럽지 않은 예쁜 크롭 기장이라 아무렇게나 입어도 다리가 정말 길어 보여요ㅎㅎ색감도 화면이랑 똑같이 화사해서 넘 맘에 들어요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,3,14,ye******,2026.09.11,Pink_Free,핑크 컬러가 생각보다 은은해서 데일리로 입기 부담 없었습니다. 기본 핏이라 그런지 어떤 하의랑 매치해도 무난하게 잘 어울렸어요.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,3,15,12******,2026.09.11,Pink_Free,디자인이쁘고 편하고 딱좋아요 좀더 일찍사서 많이 입을걸 그정도로 편안하네요 꾸안꾸,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,3,16,ni******,2026.09.11,Pink_Free,크롭이라 입으면 핏이 마음에들어용!! 남편도 옷 이쁘다구 칭찬해줬어요!!!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,3,17,pa******,2026.09.10,Pink_Free,핑크라 화사해보여요 늘 무채색만 입다가~ 패턴에 핑크까지 러블리한스푼~ 마감도 괜찮고 품이랑 기장도 맘에 들어요 다들 화사해보인다고~ 단정하게 입기도 좋고 캐쥬얼하게 입기도 굿~ 활용도 좋네요!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308133820,슬로우롤리,[20%쿠폰] [12차][컬러추가] Stripe crop basic shirt_6 Colors,https://www.wconcept.co.kr/Product/308133820,3,18,1_******,2026.09.10,Pink_Free,핑크 바탕에 스트라이프가 들어가 있어서 은근 포인트 되고 색감도 예뻐요~~ 크롭 기장이라 하이웨스트 청바지랑 입었더니 다리도 길어 보이는 느낌 ㅎㅎ 셔츠 하나만 입어도 밋밋하지 않아서 요즘 자주 손이 가네요 :),5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308846859,오브에르,[30%쿠폰] 오버레이 셔츠 블라우스_2color,https://www.wconcept.co.kr/Product/308846859,1,1,th******,2026.09.06,"FREE, Charcoal",배송이 무척 빠르고 상품도 가성비 좋아요 ㅎㅎ 재구매 예정입니다,4.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308846859,오브에르,[30%쿠폰] 오버레이 셔츠 블라우스_2color,https://www.wconcept.co.kr/Product/308846859,1,2,wk******,2026.09.02,"FREE, Charcoal",깔끔하게 출근룩으로 좋아요 만족합니다 ㅏㅓㅏ,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308846859,오브에르,[30%쿠폰] 오버레이 셔츠 블라우스_2color,https://www.wconcept.co.kr/Product/308846859,1,3,an******,2026.08.30,"FREE, Charcoal","블라우스가 우아해요~ 여성스러우면서도 디자인이 흔하지 않아서 뭔가 특별해 보이는 느낌이에요 연출하는 방법도 다양해서 활용도가 높을 것 같고 소재나 컬러, 마감까지 다 마음에 들어요 사진과 그대로예요 잘 입을게요",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308846859/308846859_1788077373097.jpeg?RS=300""]"
308951017,그레이데시온,[한정특가] [령은 PICK] Asymmetric Overlap Drawstring Shirts WINE,https://www.wconcept.co.kr/Product/308951017,1,1,wc******,2026.09.12,WINE(WN)_00F,생각보다는 블라우스보단 셔츠재질이에요! 저렇게 생긴게 아니고 단추를 하나 푸르는 거였네요 ㅎㅎㅎ 끈도 있어서 넣입 빼입 둘다 잘 입을 것 같아요,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308951017,그레이데시온,[한정특가] [령은 PICK] Asymmetric Overlap Drawstring Shirts WINE,https://www.wconcept.co.kr/Product/308951017,1,2,wc******,2026.09.11,WINE(WN)_00F,톤다운된 와인칼라라서 부담스럽지않고 고급스러운 색이예요 사진이 브라운처럼 보이는데 실제는 와인칼라 맞아요^^; 블라우스가 윤기나면서 고급스럽고 카라가 있는 셔츠라서 깔끔하게 보여요 클래식하지만 사진처럼 비대칭으로 겹쳐지게 보이면 세련되보이구요 허리에 끈을 두르면 셔츠기장이 있어서 바지와도 잘 어울려서 한가지 옷으로 다양한스타일로 입을수 있어서 여러벌을 사입은 느낌이 들어요ㅎㅎ,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308951017/308951017_1789093416167.jpg?RS=300"", ""https://media.wconcept.co.kr/review/308951017/308951017_1789093416092.jpg?RS=300"", ""https://media.wconcept.co.kr/review/308951017/308951017_1789093415973.jpg?RS=300""]"
308870153,헌치,[20%쿠폰] [보라프롬PICK][단독]Band Neck Suede Blouson (2color),https://www.wconcept.co.kr/Product/308870153,1,1,wc******,2026.09.13,BROWN_55(free),"날씨가 춥고 덥고, 변화가 많은 날씨에 편하게 입을 수 있는 아우터로 디자인도 예쁘고 정말 편하게 입을 수 있어서 아주 잘 입고 있어요 ! 어떤 스타일이든 잘 어울려서 활용도도 높고 거기다가 너무 예뻐서 마음에 들어요 ~",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308870153,헌치,[20%쿠폰] [보라프롬PICK][단독]Band Neck Suede Blouson (2color),https://www.wconcept.co.kr/Product/308870153,1,2,ki******,2026.09.12,CHARCOAL GRAY_55(free),스웨이드자켓 사고싶었는데 재질 좋고 진짜고급져요 핏도 너무예쁘고 몸에 착 감기는 느낌이 좋더라고요 바지 치마다잘어울리고 두께도 적당해서 가을 내내 잘입을거 같고 관리잘해서 오래입을꺼예요 진짜예쁨!,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308870153,헌치,[20%쿠폰] [보라프롬PICK][단독]Band Neck Suede Blouson (2color),https://www.wconcept.co.kr/Product/308870153,1,3,dl******,2026.09.11,BROWN_55(free),날씨가 급 쌀쌀해져서 하루빨리 자켓사길 잘했다 싶어요~ 마땅한게 없어서 사보았는데 모델핏이랑 흡사하니 이쁘네요. 뭐랑 코디해도 무난하게 잘 어울려서 만족스러워요.,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308870153,헌치,[20%쿠폰] [보라프롬PICK][단독]Band Neck Suede Blouson (2color),https://www.wconcept.co.kr/Product/308870153,1,4,tl******,2026.09.11,CHARCOAL GRAY_55(free),스웨이드 느낌이라 일반 바람막이보다 분위기 있고 카라가 올라오는 디자인이라 목 쪽도 예쁘게 잡혀요. 청바지에 입어도 괜찮고 이뻐용,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}",[]
308870153,헌치,[20%쿠폰] [보라프롬PICK][단독]Band Neck Suede Blouson (2color),https://www.wconcept.co.kr/Product/308870153,1,5,wp******,2026.09.06,CHARCOAL GRAY_55(free),"차콜 스웨이드 자켓이라니 !! 궁금해서 바로 사봤는데 🤍 사진보다 실물이 훨 예쁘고 고급스러워요! 리뷰 잘 안쓰는데 넘 만족해서 찍어봤어요 스웨이드 자켓인데 가볍고 겉면이 엄청 부드러워요! 빨리 따뜻해져서 입고 나가고 싶네요,,🍂🍂🍂",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308945321/308945321_1788703854828.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308945321/308945321_1788703854708.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308945321/308945321_1788703438059.jpeg?RS=300""]"
308870153,헌치,[20%쿠폰] [보라프롬PICK][단독]Band Neck Suede Blouson (2color),https://www.wconcept.co.kr/Product/308870153,1,6,ea******,2026.09.06,BROWN_55(free),브라운 컬러가 부드러운 초콜렛 색이랄까요! 스웨이드 소재와 만나서 더 부드럽게 예쁜 느낌의 브라운이에요. 여유있는 핏이면서도 밑단의 밴딩으로 잡아줘서 너무 오버핏 하지 않아 좋아요! 두께감이 은근 있어서 가을에 이너는 얇은것만 입어도 가을 찬 바람 다 막을것 같아요! 가을 데일리 아우터로 딱인 것 같아 넘 잘샀어용! 그레이랑 고민 많이했는데 그레이도 자꾸 아른거려서 하나 더 구매할까봐요..♥︎,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308945321/308945321_1788690268890.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308945321/308945321_1788690268797.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308945321/308945321_1788690268698.jpeg?RS=300""]"
308870153,헌치,[20%쿠폰] [보라프롬PICK][단독]Band Neck Suede Blouson (2color),https://www.wconcept.co.kr/Product/308870153,2,7,bo******,2026.09.05,BROWN_55(free),"색감, 핏, 소재까지 완벽해요! 고급스러운 스웨이드 재질에 부드러운 브라운 컬러라 입었을 때 진짜 예쁩니다. 품이 너무 크거나 작지 않고 적당히 여유 있어요! 너무 무겁지도 않고 가볍게 툭 걸치기 좋아서 본격 가을되면 손이 많이 갈 것 같아요. 데일리로 입기 너무 좋은 아우터입니다 대만족이에요! ✨",5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308945321/308945321_1788534103099.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308945321/308945321_1788534103063.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308945321/308945321_1788534102985.jpeg?RS=300""]"
308870153,헌치,[20%쿠폰] [보라프롬PICK][단독]Band Neck Suede Blouson (2color),https://www.wconcept.co.kr/Product/308870153,2,8,sk******,2026.09.04,CHARCOAL GRAY_55(free),이 컬러감 뭐죠?! 블랙 아우터가 안어울리는 사람인데 이 자켓 색감이 오묘한 그레이라 너무 이뻐요!! 💦하이넥으로 입어도 카라를 펼쳐서 입어도 다 이쁜 핏이고 소재도 부들부들 너무 편안합니다! 그리구 안감에 누빔이 있어서 초겨울까지 완전 가능할 것 같아요! 교복 아우터 탄생 ..💛,5.0,"{""사이즈"": ""적당함"", ""색상"": ""같음"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308945321/308945321_1788526044880.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308945321/308945321_1788526044819.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308945321/308945321_1788526044693.jpeg?RS=300""]"
308870153,헌치,[20%쿠폰] [보라프롬PICK][단독]Band Neck Suede Blouson (2color),https://www.wconcept.co.kr/Product/308870153,2,9,ll******,2026.09.03,CHARCOAL GRAY_55(free),가을맞이 자켓이 필요해서 구매하게 됬습니다. 받아봤을때 소재가 너무 좋았어요. 👍🏽 컬러도 오묘한 다크 그레이인데 어떤 옷에도 어울릴거 같아서 활용도가 좋아보입니다. 안에는 약간 누빔처럼 되어있어 초겨울 전까지 입을수 있을거 같아요! 전 키가 작아 약간 오버핏 느낌으로 넉넉하게 코디하기 좋을거 같아요 😆,5.0,"{""사이즈"": ""큼"", ""색상"": ""비슷함"", ""소재"": ""같음""}","[""https://media.wconcept.co.kr/review/308945321/308945321_1788407962410.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308945321/308945321_1788407962353.jpeg?RS=300"", ""https://media.wconcept.co.kr/review/308945321/308945321_1788407962178.jpeg?RS=300""]"
